470, 1.36424e-12, 9.09495e-13, 4.54747e-13, 0, 0
471, -1.36424e-12, 4.54747e-13, 9.09495e-13, 0, 0
472, 4239.93, 3993.17, 4234.53, 3966.24, 3616.5
473, 32258.5, 34580.8, 32128.5, 34510.7, 41135.9
474, 16037.6, 15228.8, 15222.5, 14425.5, 13437
475, 32.8414, 1106.22, 30.308, 1084.19, 9578
476, 38619.2, 38583.5, 37965.3, 37942.9, 37897
477, 4.54747e-13, -3.41061e-13, 0, 0, 0
478, 0, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
479, -1.36424e-12, 0, -9.09495e-13, -1.36424e-12, 0
480, -4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
481, 6620.03, 6499.87, 7838.76, 7672.04, 6632
482, -7.10543e-15, 0, -7.10543e-15, 0, 0
483, 22137.6, 21408.2, 20553.6, 20247.2, 20360.8
484, 2665.01, 4404.26, 2712.06, 4470.51, 13766.1
485, -3.41061e-13, -2.27374e-13, -6.82121e-13, -2.27374e-13, 0
486, -9.09495e-13, -9.09495e-13, 0, 4.54747e-13, 0
487, 8488.72, 7378.99, 6856.14, 5974.56, 750
488, 0, -9.09495e-13, 0, 1.36424e-12, 0
489, 138536, 137070, 136464, 135068, 147346
490, 4.54747e-13, -4.54747e-13, 9.09495e-13, -4.54747e-13, 0
491, -2.27374e-13, -4.54747e-13, 6.82121e-13, 4.54747e-13, 0
492, 2633, 2633, 2602, 2602, 2602
493, 0, 0, 0, -4.54747e-13, 0
494, -6.82121e-13, 0, -6.82121e-13, 2.27374e-13, 0
495, -6.82121e-13, 0, -6.82121e-13, 2.27374e-13, 0
496, 3773.32, 4704.41, 3397.66, 4116.77, 6683.33
497, 53111.2, 74835.4, 52057, 73674.3, 157494
498, 713.309, 464.897, 680.088, 434.703, 90
499, 4.54747e-13, 2.27374e-13, 9.09495e-13, -4.54747e-13, 0
500, 8, 8, 8, 8, 8
501, 5.95577, 4.53944, 5.79123, 4.39156, 0
502, 0, -4.54747e-13, 2.72848e-12, -4.54747e-13, 0
503, 1548.85, 1463.8, 1387.87, 1327.61, 275
504, 9.09495e-13, 0, 1.81899e-12, 4.54747e-13, 0
505, 8002.52, 7992.02, 7130.35, 7056.44, 7999
506, 20.6265, 12.4139, 20.3675, 12.2047, 0
507, 0, 0, -1.13687e-13, -2.27374e-13, -2.27374e-13
508, 0, 0, 1.13687e-13, 0, -2.27374e-13
509, 0, -4.54747e-13, 0, 0, 0
510, 3, 3, 3, 3, 3
511, 0, 0, 0, 0, 0
512, 73286.9, 73273, 71979.4, 72001.1, 72171
513, -1.13687e-13, 2.27374e-13, 3.41061e-13, -2.27374e-13, -4.54747e-13
514, 33396, 33396, 32734, 32734, 32734
515, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
516, 3, 3, 3, 3, 3
517, 0, 0, 0, 0, 0
518, -4.54747e-13, 0, 4.54747e-13, 0, 0
519, 0, -9.09495e-13, -4.54747e-13, 4.54747e-13, 0
520, 0, -9.09495e-13, -4.54747e-13, 4.54747e-13, 0
521, 0, -9.09495e-13, -4.54747e-13, 4.54747e-13, 0
522, 3.63798e-12, 1.13687e-12, -5.68434e-13, -1.13687e-12, 0
523, 0, 0, 0, 0, 0
524, -2.27374e-13, 0, -4.54747e-13, 0, 0
525, -2.27374e-13, 0, -4.54747e-13, 0, 0
526, 0, 0, 0, 0, 0
527, 7.10543e-15, 0, 0, -7.10543e-15, 0
528, 60398.8, 69205.7, 58569.9, 65388.6, 132942
529, 552, 552, 531, 531, 531
530, -1.77636e-15, -3.55271e-15, -1.77636e-15, -3.55271e-15, 0
531, -6.82121e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
532, 215.528, 777, 212.394, 221, 221
533, 0, 4.54747e-13, 0, 4.54747e-13, 0
534, 113738, 126922, 113078, 126552, 193161
535, 2071.94, 2089.3, 1932.08, 1948.34, 1927
536, -4.54747e-13, 0, -4.54747e-13, 2.27374e-13, 0
537, -4.54747e-13, 0, -4.54747e-13, 2.27374e-13, 0
538, 0, 0, -4.54747e-13, 0, 0
539, -4.54747e-13, 0, -9.09495e-13, 0, 0
540, -4.54747e-13, 0, -9.09495e-13, 0, 0
541, -9.09495e-13, 0, 0, 0, 0
542, -1.13687e-12, 0, -4.54747e-13, -2.27374e-13, 0
543, 0, 4.54747e-13, 4.54747e-13, 0, 0
544, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
545, 1.42109e-14, 0, 1.42109e-14, 0, 0
546, 1.42109e-14, 0, 1.42109e-14, 0, 0
547, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, 0
548, -2.27374e-13, -6.82121e-13, -4.54747e-13, -6.82121e-13, 0
549, 6453.37, 5167.22, 6513.85, 5258.48, 2582.17
550, 4.54747e-13, 4.54747e-13, 1.13687e-12, -9.09495e-13, 0
551, 23165.2, 23590.5, 23046.4, 23454.2, 24112
552, 9.09495e-13, 0, 9.09495e-13, 0, 0
553, -4.54747e-13, 4.54747e-13, 0, 0, 0
554, 17749.2, 20623.6, 17218.4, 20340.1, 60033
555, 1132.16, 1569.54, 1052.74, 1463.56, 3276
556, 99630.5, 96785.2, 95905.2, 94223.5, 118224
557, 2.27374e-13, 0, 0, 0, 0
558, 20614, 20511.2, 20193.5, 20091.5, 19980
559, -4.54747e-13, -4.54747e-13, -6.82121e-13, -4.54747e-13, 0
560, -4.54747e-13, -4.54747e-13, -6.82121e-13, -4.54747e-13, 0
561, -4.26326e-14, -7.10543e-15, -4.26326e-14, -7.10543e-15, 0
562, 1558.03, 2007.85, 2, 2, 2
563, 22625.8, 24592.7, 19262.4, 20901.1, 29964
564, 185.681, 104.739, 178.634, 102.558, 0
565, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
566, 11441.8, 13457.3, 10255.8, 12324.2, 46527.3
567, 0, -9.09495e-13, -4.54747e-13, -1.36424e-12, 0
568, 6.82121e-13, -6.82121e-13, 2.27374e-13, 0, 0
569, 497.847, 335.257, 278.166, 199.1, 0
570, 23, 23, 21, 21, 21
571, 2028.35, 2801.85, 820.943, 1190.43, 4800
572, 1420.26, 1598.92, 1421.21, 1646.51, 307.5
573, 15.4306, 19.2341, 15.6612, 19.1874, 0
574, -4.54747e-13, 4.54747e-13, 0, 0, 0
575, -9.09495e-13, -4.54747e-13, -4.54747e-13, -6.82121e-13, 0
576, -4.54747e-13, 0, 4.54747e-13, 0, 0
577, 11883.5, 14983.3, 11582.1, 14653.7, 24213.5
578, 9.09495e-13, 0, 4.54747e-13, 4.54747e-13, 0
579, 878.499, 1428.94, 904.151, 1419.83, 6450
580, 1960, 1960, 1905, 1905, 1905
581, 0, 0, 0, 0, 0
582, -3.19744e-14, -2.13163e-14, -3.19744e-14, -2.13163e-14, 0
583, 4.54747e-13, 0, 9.09495e-13, 0, 0
584, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
585, 87.4861, 56.0771, 83.5056, 56.3503, 0
586, 17782.2, 21739, 17581.9, 21475.1, 22976
587, 1.45705, -4.54747e-13, 1.45708, 0, 0
588, 0, 0, -4.54747e-13, -4.54747e-13, 0
589, 13373.4, 16842.3, 13547.3, 17230.5, 75945.9
590, 36740.9, 37235.9, 33634.3, 34163.8, 36402.7
591, -6.82121e-13, -2.27374e-13, -7.95808e-13, -3.41061e-13, 0
592, 0, 4.54747e-13, 0, -4.54747e-13, 0
593, 480.318, 632.752, 497.803, 665.777, 310.5
594, 127.73, 125.882, 127.4, 124.639, 0
595, 69.7454, 105.217, 70.9093, 107.617, 0
596, 10964.4, 12312.5, 10732.2, 12062.5, 12059
597, 0.333333, 2.27374e-13, 0.333333, 0, 0
598, 0, 4.54747e-13, 4.54747e-13, 0, 0
599, 39876.8, 38180.9, 39474.2, 37909.9, 39558
600, 5509.66, 5143.49, 5343.7, 4958.82, 3371
601, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
602, -9.09495e-13, -9.09495e-13, 4.54747e-13, 4.54747e-13, 0
603, 5149.82, 3398.33, 4397.34, 3413.26, 1414
604, 0, 0, 0, 0, 0
605, 4.54747e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, -4.54747e-13
606, 13635.6, 14216.6, 13412.2, 13987.8, 15253.1
607, 27.7676, 21.3071, 27.2118, 21.1345, 0
608, 4878.24, 4867.57, 4728.01, 4718.83, 4506
609, 8497.18, 8042.1, 8247.85, 7851.14, 5915.67
610, 0, 4.54747e-13, -2.27374e-13, 4.54747e-13, 0
611, 39155.9, 40101.7, 38197.9, 39092.8, 41451.8
612, 1987.78, 1999.38, 1944.72, 1940.2, 2236.17
613, 9.09495e-13, 0, 0, 4.54747e-13, 0
614, -2.27374e-13, 4.54747e-13, -4.54747e-13, 0, 0
615, 4.54747e-13, 0, 9.09495e-13, 0, 0
616, -4.54747e-13, 0, -4.54747e-13, 2.27374e-13, 0
617, 84658, 91160.7, 75840.5, 77591.1, 90564.8
618, 4713.3, 5128.77, 4243.1, 4740.44, 3428
619, -4.54747e-13, 0, -2.27374e-13, 0, 0
620, 32126.7, 35202, 31300.3, 34323.4, 47711.3
621, -2.27374e-13, 0, -4.54747e-13, 0, 0
622, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
623, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
624, 4.26326e-14, 0, 5.68434e-14, 0, 0
625, 4.54747e-13, 2.27374e-13, 1.13687e-12, -6.82121e-13, 0
626, 0, 0, 0, 0, 0
627, 9.09495e-13, 0, 9.09495e-13, 0, 0
628, 0, 0, 0, 0, 0
629, 0, 0, 0, 1.13687e-13, 0
630, 19.097, 4.54747e-13, 19.109, -4.54747e-13, 0
631, 18914.2, 22721.1, 18538.6, 22470.7, 23563
632, -4.54747e-13, 0, 0, -4.54747e-13, 0
633, 4.54747e-13, 0, 9.09495e-13, -4.54747e-13, 0
634, 13997.1, 13859.2, 13464.9, 13303.5, 13771
635, 0, 0, -5.68434e-14, 0, 0
636, 4.54747e-13, 4.54747e-13, 0, 0, 0
637, 0, -8.88178e-16, 0, -8.88178e-16, 0
638, -1.93268e-12, -9.09495e-13, 1.3074e-12, -3.97904e-13, 0
639, 2926.11, 2925.1, 2881.28, 2881.35, 2875
640, 535.861, 544.833, 496.861, 501.833, 526
641, 0, 0, 0, 0, 0
642, 1395.57, 2814.15, 1132.43, 1990.92, 4754.5
643, 34501.7, 41733.8, 34166.4, 41542.8, 124820
644, -9.09495e-13, 9.09495e-13, 0, 4.54747e-13, 0
645, -9.09495e-13, -4.54747e-13, -9.09495e-13, 4.54747e-13, 0
646, 0, 4.54747e-13, 4.54747e-13, -4.54747e-13, 0
647, 36.0046, 26.872, 35.7603, 25.5112, 0
648, -4.54747e-13, 0, 0, -4.54747e-13, 0
649, 1.36424e-12, -4.54747e-13, 1.81899e-12, 0, 0
650, 1.36424e-12, -4.54747e-13, 1.81899e-12, 0, 0
651, -1.36424e-12, 4.54747e-13, 0, -4.54747e-13, 0
652, -4.54747e-13, 0, 0, -4.54747e-13, 0
653, 0, 0, 0, 0, 0
654, 13910.9, 15683.4, 14095.1, 15925.3, 24725
655, 669.875, 765.277, 689.938, 831.382, 1436.5
656, 4.54747e-13, 0, -4.54747e-13, 0, 0
657, 106.025, 98.2237, 102.648, 94.9597, 0
658, 0.371767, -1.81899e-12, 0.371767, 4.54747e-13, 0
659, 9.09495e-13, 9.09495e-13, 4.54747e-13, 0, 0
660, -7.10543e-15, 0, -7.10543e-15, 0, 0
661, 0, 0, 4.54747e-13, -2.27374e-13, 0
662, 24, 24, 24, 24, 24
663, 88.8194, 73.4579, 88.8511, 73.4817, 56
664, 70042.4, 70170.3, 66522, 66707.9, 63720
665, -2.27374e-13, -2.27374e-13, 2.27374e-13, 0, 0
666, 0, 0, 9.09495e-13, 0, 0
667, 0, 0, 9.09495e-13, 0, 0
668, 0, 4.54747e-13, -2.27374e-13, 4.54747e-13, 0
669, 14792.8, 14920.4, 14480.6, 14567.1, 16941
670, 0, 4.54747e-13, 0, 0, 0
671, 5182.22, 7428.72, 4825.85, 6861.97, 16542.3
672, 33.6777, 11.3333, 33.4542, 11.3333, 0
673, 0, 0, 0, 0, 0
674, 0, 0, 0, 0, 0
675, -2.27374e-12, 4.54747e-13, 0, -9.09495e-13, 0
676, -3.55271e-15, 0, 0, -3.55271e-15, 0
677, -7.10543e-15, -1.06581e-14, -7.10543e-15, -7.10543e-15, 0
678, -5.32907e-15, 0, -5.32907e-15, 0, 0
679, -7.10543e-15, 0, -7.10543e-15, 0, 0
680, -1.36424e-12, -4.54747e-13, 0, 4.54747e-13, 0
681, -1.36424e-12, -4.54747e-13, 0, 4.54747e-13, 0
682, -1.36424e-12, 0, 4.54747e-13, -4.54747e-13, 0
683, 10141.6, 13045.7, 9620.39, 12162, 19730.4
684, 4.54747e-13, 0, -4.54747e-13, 0, 0
685, 9.09495e-13, -4.54747e-13, 0, 0, 0
686, 4005.22, 5802.68, 2941.04, 4038.2, 13090
687, -4.54747e-13, 0, 4.54747e-13, 0, 0
688, 28.3944, 25.318, 26.3944, 23.318, 20
689, 12595.1, 14206.3, 12274.7, 14093.4, 5279
690, 48700.7, 53551.4, 48960, 53452.5, 69321
691, 129.256, 194.612, 133.305, 196.437, 1497.5
692, 1302.64, 2288.92, 1276.5, 2138.02, 19244.1
693, 2751.96, 2286.99, 2860.63, 2354.18, 1181
694, 0, 4.54747e-13, -4.54747e-13, -4.54747e-13, 0
695, 10, 10, 10, 10, 10
696, 4.44089e-16, 0, 4.44089e-16, 0, 0
697, 5.7655, 2.53897, 4.92409, 2.15578, 0
698, 48.0203, 32.639, 40.4525, 27.2985, 0
699, -4.54747e-13, -4.54747e-13, 0, 0, 0
700, 0, 0, 1.13687e-13, 0, 1.13687e-13
701, 703.999, 647.997, 690.795, 631.393, 75
702, 50839.6, 61139.6, 48765.8, 59320.5, 121052
703, 14163.5, 15104.1, 13415.5, 14440.6, 21299.2
704, 4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
705, 9.09495e-13, -2.27374e-12, 2.27374e-13, -1.59162e-12, 0
706, 1.36424e-12, 4.54747e-13, 9.09495e-13, -9.09495e-13, 0
707, 1.36424e-12, 4.54747e-13, 9.09495e-13, -9.09495e-13, 0
708, -4.54747e-13, -4.54747e-13, -1.36424e-12, 0, 0
709, -9.09495e-13, -4.54747e-13, 0, -9.09495e-13, 0
710, -4.54747e-13, 0, -4.54747e-13, 2.27374e-13, 0
711, -3.41061e-13, 4.54747e-13, -2.04636e-12, -9.09495e-13, 0
712, 0, 4.54747e-13, 4.54747e-13, 0, 0
713, -2.27374e-13, -2.27374e-13, -9.09495e-13, 2.27374e-13, 0
714, 871.376, 1418.87, 288.746, 586.108, 1459.33
715, 75114, 78405.9, 73126.8, 77066.3, 88061
716, 110, 110, 110, 110, 110
717, 4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
718, 4.54747e-13, -4.54747e-13, 0, 0, 0
719, 0, -4.54747e-13, 9.09495e-13, 0, 0
720, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
721, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
722, 9.09495e-13, 4.54747e-13, 9.09495e-13, 9.09495e-13, 0
723, 0, 0, 0, 0, 0
724, 275, 275, 275, 275, 275
725, 6842.14, 8539.34, 3550.67, 4528.2, 3605.35
726, -4.54747e-13, 0, -9.09495e-13, -9.09495e-13, 0
727, -2.27374e-13, 6.82121e-13, -2.27374e-13, -2.27374e-13, 0
728, 0, 0, 0, 0, 0
729, 0, 0, -1.13687e-12, 4.54747e-13, 0
730, -5.68434e-14, -4.26326e-14, -4.26326e-14, -4.26326e-14, 0
731, 0, 0, 0, 0, 0
732, 0, 0, 0, 0, 0
733, -4.54747e-13, 0, 0, 2.27374e-13, 0
734, 530809, 583026, 518997, 569978, 711579
735, 1104.99, 1849.96, 1036.79, 1839.03, 2650
736, 95.3106, 159.867, 87.006, 140.305, 0
737, 0, 0, 0, 0, 0
738, 2165.79, 1706.1, 2166.63, 1710.47, 3227
739, 0, 0, 0, 0, 0
740, 0, 0, 0, 0, 0
741, 21.2937, 21, 21.2937, 21, 21
742, 2144.69, 2155, 2119.69, 2130, 2131
743, 0, 0, 0, 0, 0
744, 45030.9, 48423.8, 45616.2, 48401, 82180.2
745, 9.09495e-13, 4.54747e-13, 9.09495e-13, -9.09495e-13, 0
746, 0, 0, 0, 0, 0
747, 15400.4, 23321.8, 9805.03, 13351.7, 33395
748, 399321, 484530, 389773, 472063, 815968
749, 0, 0, 0, 0, 0
750, -9.09495e-13, 9.09495e-13, -4.54747e-13, 9.09495e-13, 0
751, 14338, 13992, 14202.8, 14016.8, 14615.8
752, 0, -4.54747e-13, -4.54747e-13, -4.54747e-13, -2.27374e-13
753, 0, 0, 0, 0, 0
754, 0, 0, 0, 0, 0
755, -4.54747e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13, 0
756, 844.229, 1199.95, 863.858, 1215.15, 1406.5
757, 13220, 13220, 12920, 12920, 12920
758, 0, 2.27374e-13, 0, 0, 0
759, -7.10543e-14, 0, -7.10543e-14, 0, 0
760, -2.72848e-12, 9.09495e-13, -2.27374e-12, 1.36424e-12, 0
761, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
762, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
763, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
764, -1.13687e-12, 5.68434e-14, -3.97904e-13, -9.09495e-13, 0
765, 0, 0, 4.54747e-13, 4.54747e-13, 0
766, 4432.95, 4304, 4190, 4087.61, 1424
767, -9.09495e-13, 0, -9.09495e-13, 0, 0
768, 20821.3, 25885.5, 13954.1, 19962.5, 81883
769, 2727.97, 2822.68, 3193.71, 3355.29, 5489.25
770, 0, 0, 0, 0, 0
771, 0, 0, 0, 0, 0
772, 0, 0, 0, 0, 0
773, 0, 0, 0, 0, 0
774, 19957.4, 21395.2, 19522.3, 20923.8, 25934
775, 480.319, 598.708, 468.929, 587.895, 1165
776, 0, -9.09495e-13, 0, 0, 0
777, 0, 0, 0, 0, 0
778, 52423.8, 53406.3, 49116, 50029, 48858.1
779, -4.54747e-13, 0, -2.27374e-13, 0, 0
780, 1.59162e-12, 1.13687e-12, 4.54747e-13, 4.54747e-13, 0
781, 0, -4.54747e-13, 9.09495e-13, 4.54747e-13, 0
782, 2425.57, 2679.7, 1729.51, 1902.66, 2240
783, 23, 23, 19, 19, 19
784, 0, 0, 0, 0, 0
785, 271.554, 228.941, 291.474, 247.13, 0
786, 0, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13
787, 80525.9, 83472.1, 80862.6, 83390.5, 106812
788, -4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
789, 0, 0, -2.27374e-13, 0, 0
790, -2.27374e-13, -4.54747e-13, -6.82121e-13, -4.54747e-13, 0
791, 0, 0, 0, 0, 0
792, 8, 8, 8, 8, 8
793, 0, 0, 0, 0, 0
794, 0, 0, -2.27374e-13, 0, 0
795, 33.2922, 31.2737, 32.0486, 29.9712, 0
796, 1, 1, 1, 1, 1
797, -2.22045e-16, -2.22045e-16, -2.22045e-16, -2.22045e-16, 0
798, -4.54747e-13, 2.27374e-13, 0, 0, 0
799, 32.2874, 20.615, 31.6779, 20.3293, 0
800, -4.54747e-13, -9.09495e-13, 4.54747e-13, 0, 0
801, -2.66454e-15, 0, -2.66454e-15, 0, 0
802, 1.36424e-12, -4.54747e-13, 1.36424e-12, 0, 0
803, -4.54747e-13, 0, 1.36424e-12, 4.54747e-13, 0
804, 2434.21, 3032.55, 2484.29, 3108.49, 0
805, 4.54747e-13, 0, 2.27374e-12, 0, 0
806, 16200, 16968.6, 14864.2, 15741.9, 15153.5
807, -9.09495e-13, 0, -4.54747e-13, 4.54747e-13, 0
808, 2469.97, 2849.71, 2239.71, 2575.19, 3800
809, 46, 46, 45, 45, 45
810, 0, 0, 0, 1.13687e-13, 0
811, 27.9211, 27.2425, 54.7255, 67.2313, 0
812, 14035.5, 15338.5, 13737.6, 15023.1, 14912
813, -4.54747e-13, 0, 0, 0, 0
814, 9.09495e-13, -1.36424e-12, 4.54747e-13, -3.41061e-13, 0
815, 10906, 17554.1, 10485.4, 16795.7, 36175.9
816, 0, 0, -4.54747e-13, 0, -4.54747e-13
817, 4.54747e-13, 0, 9.09495e-13, 0, 0
818, 12778.2, 13181.5, 12517.7, 12909.9, 12925
819, 37.0395, 22.0938, 36.7954, 22.3255, 0
820, 1.81899e-12, 0, 2.27374e-12, 0, 0
821, 0, 0, 0, 0, 0
822, 5152.21, 10601.5, 4813.07, 9544.08, 46328
823, 4.26326e-14, -7.10543e-15, 4.9738e-14, -7.10543e-15, 0
824, 1.13687e-13, -2.27374e-13, -1.13687e-13, 4.54747e-13, -2.27374e-13
825, 0, -4.54747e-13, 0, 0, 0
826, 7.38964e-13, 5.68434e-13, 6.25278e-13, 0, 0
827, 9504.62, 9095.89, 7880.14, 7476.09, 7815
828, 0, 0, -2.27374e-13, 0, 0
829, 4.54747e-13, 4.54747e-13, 0, 0, 0
830, 3330.08, 4227.78, 3479.6, 4467.79, 7898
831, -7.10543e-14, 0, -7.10543e-14, 0, 0
832, -9.09495e-13, 0, -9.09495e-13, 0, 0
833, 2.27374e-13, -2.27374e-13, 4.54747e-13, 0, 0
834, 1720.62, 2158.93, 1502.77, 1776.77, 231
835, 9671.25, 10495.1, 9523.65, 10382.7, 11858.6
836, 0, -4.54747e-13, 0, -4.54747e-13, 0
837, 3745.33, 4905.29, 3750.16, 4519.48, 8302
838, 0, -4.54747e-13, 0, 0, 0
839, -1.36424e-12, 0, -9.09495e-13, 0, 0
840, 15382.4, 15432.1, 15133.9, 15169.6, 15198
841, 0, -2.27374e-13, 2.27374e-13, 4.54747e-13, 0
842, 0, 9.09495e-13, 9.09495e-13, -4.54747e-13, 0
843, -4.54747e-13, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0
844, -4.54747e-13, 0, 0, 0, 0
845, 2.27374e-13, 0, 1.13687e-13, 2.27374e-13, 0
846, 2.27374e-13, 0, 2.27374e-13, 0, 0
847, 0, 0, 0, 0, 0
848, 0, 0, -4.54747e-13, -2.27374e-13, 0
849, -3.55271e-15, 0, -3.55271e-15, 0, 0
850, -4.54747e-13, 0, 0, 0, 0
851, -4.54747e-13, 0, 0, 0, 0
852, 198347, 195122, 184728, 182520, 179737
853, 15899.6, 16501.8, 14541.7, 15007.5, 16458
854, 402550, 417863, 399036, 415925, 510111
855, 80281.3, 101639, 81709.9, 103930, 159614
856, 0, -4.54747e-13, -4.54747e-13, -4.54747e-13, -2.27374e-13
857, 0, 4.54747e-13, 0, 4.54747e-13, 0
858, 3253.39, 4421.24, 2887.05, 3823.19, 0
859, 4.54747e-13, 0, 0, 0, 0
860, -3.55271e-15, -3.55271e-15, -3.55271e-15, -3.55271e-15, 0
861, 2.27374e-13, -2.27374e-13, 4.54747e-13, 0, 0
862, 2.66454e-15, 3.55271e-15, 2.66454e-15, 3.55271e-15, 0
863, 1730.1, 2167.6, 1776.56, 2259.66, 4231.33
864, 1544.1, 1946.74, 1537.66, 1966.99, 475
865, -4.54747e-13, 9.09495e-13, -9.09495e-13, 0, 0
866, 2.84217e-14, 0, 2.84217e-14, 0, 0
867, 6341.17, 6876.75, 6054.33, 6574, 6717
868, 4.54747e-13, 2.27374e-13, 0, -2.27374e-13, -2.27374e-13
869, 9195.16, 9079.9, 9277.18, 9102.87, 3531
870, 4.54747e-13, 1.81899e-12, 0, 0, 0
871, 191.818, 189.866, 186.895, 191.646, 0
872, 4511, 4511, 3635, 3635, 3635
873, 9.09495e-13, -2.27374e-13, 1.42109e-13, -2.84217e-14, 0
874, 5407.36, 5000.57, 5382.01, 5010.87, 48
875, 2.27374e-13, 0, 2.27374e-13, 0, 0
876, -4.54747e-13, 0, -9.09495e-13, -2.27374e-13, 0
877, 6135.16, 8399.41, 5987.11, 8235.02, 13712
878, 84482.1, 92935.7, 83007.9, 91344.8, 109812
879, 5232.79, 6917.29, 4509.81, 6463.99, 7588
880, 9.09495e-13, 0, 0, 0, 0
881, 1.27898e-13, -1.42109e-14, 1.27898e-13, -1.42109e-14, 0
882, 27105.3, 31236, 26150.4, 30228.4, 34603
883, 0, 0, 0, 0, 0
884, 0, 0, 0, 0, 0
885, 0, -4.54747e-13, 0, 0, 0
886, 1.06581e-14, 0, 1.06581e-14, 0, 0
887, 1.13687e-13, -6.82121e-13, 0, -6.82121e-13, 0
888, 0, 0, 0, 0, 0
889, 9.9476e-14, -1.42109e-14, 9.9476e-14, -1.42109e-14, 0
890, 18386.4, 19693.5, 17962.6, 19188.9, 18726
891, 0, 0, 4.54747e-13, 4.54747e-13, 0
892, 0, 0, 0, 0, 0
893, 0, 0, 0, 0, 0
894, 0, 0, 2.27374e-12, 0, 0
895, 9.09495e-13, 4.54747e-13, 1.81899e-12, -9.09495e-13, 0
896, 0, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13
897, 4.54747e-13, 4.54747e-13, 0, 0, 0
898, 0, -4.54747e-13, 0, 0, 0
899, 20.3156, 6.26047, 20.3156, 9.26047, 0
900, 1, 1, 1, 1, 1
901, 0, 0, 0, 0, 0
902, -2.27374e-13, 0, -6.82121e-13, 0, -2.27374e-13
903, -2.27374e-13, 0, -6.82121e-13, 0, -2.27374e-13
904, -2.27374e-13, 0, -6.82121e-13, 0, -2.27374e-13
905, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13, -2.27374e-13
906, 21764.4, 23752.9, 21998.4, 24178.2, 31629.5
907, 0, -4.54747e-13, 0, 0, 0
908, 54910.8, 67376.3, 55122.1, 67100.8, 107248
909, -1.13687e-12, -9.09495e-13, -1.59162e-12, 0, 0
910, 4.54747e-13, 4.54747e-13, 4.54747e-13, -4.54747e-13, 0
911, 1055.8, 978.594, 1030.74, 955.007, 859
912, 0, 0, -2.27374e-13, 0, 0
913, -2.22045e-16, -4.44089e-16, -2.22045e-16, -4.44089e-16, 0
914, 0, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
915, 1.13687e-13, -5.68434e-13, 0, -6.82121e-13, 0
916, -1.81899e-12, 1.36424e-12, 0, -9.09495e-13, 0
917, 164.762, 136.443, 162.743, 134.181, 0
918, 0, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0
919, 0, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0
920, 0, 0, 1.13687e-13, 0, 1.13687e-13
921, -1.36424e-12, 9.09495e-13, 4.54747e-13, -4.54747e-13, 0
922, 13706.5, 11956.3, 13320, 11798, 10846
923, 30853.2, 30320.2, 28958.3, 27132.8, 17693.7
924, -1.36424e-12, -9.09495e-13, -1.36424e-12, -1.36424e-12, 0
925, 0, 0, 0, 0, 0
926, 9.09495e-13, -4.54747e-13, -4.54747e-13, 0, 0
927, 0, 0, 0, 0, 0
928, 0, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0
929, -2.27374e-13, -9.09495e-13, 2.27374e-13, 4.54747e-13, 0
930, 3693.29, 4322.37, 4681.6, 5374.48, 6489
931, 7228.28, 9183.54, 6360.78, 7872.38, 14177
932, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
933, -2.27374e-13, 0, 0, 2.27374e-13, 0
934, 8611.04, 10406.6, 8714.74, 10381.1, 21393.2
935, 43651.1, 53127.3, 43204.5, 52557.3, 126193
936, -4.54747e-13, 4.54747e-13, -4.54747e-13, 9.09495e-13, 0
937, 56.299, 40, 56.5323, 40, 0
938, 41.6231, 21, 41.7728, 21, 0
