        | v | R(G-v)
935.Platz | 1668 | 482267
936.Platz | 10362 | 482267
937.Platz | 10490 | 482267
938.Platz | 10536 | 482267
939.Platz | 346 | 482268
940.Platz | 3162 | 482268
941.Platz | 3725 | 482268
942.Platz | 8404 | 482268
943.Platz | 10105 | 482268
944.Platz | 10535 | 482268
945.Platz | 1193 | 482269
946.Platz | 1203 | 482269
947.Platz | 1210 | 482269
948.Platz | 1225 | 482269
949.Platz | 3211 | 482269
950.Platz | 3746 | 482269
951.Platz | 7996 | 482269
952.Platz | 9779 | 482269
953.Platz | 2788 | 482270
954.Platz | 1148 | 482271
955.Platz | 8061 | 482271
956.Platz | 9799 | 482271
957.Platz | 10292 | 482271
958.Platz | 10295 | 482271
959.Platz | 1208 | 482272
960.Platz | 1907 | 482272
961.Platz | 3007 | 482272
962.Platz | 9183 | 482272
963.Platz | 9241 | 482272
964.Platz | 9506 | 482272
965.Platz | 9987 | 482272
966.Platz | 10066 | 482272
967.Platz | 10338 | 482272
968.Platz | 10916 | 482272
969.Platz | 267 | 482273
970.Platz | 5447 | 482273
971.Platz | 7850 | 482273
972.Platz | 9744 | 482273
973.Platz | 9806 | 482273
974.Platz | 10320 | 482273
975.Platz | 10331 | 482273
976.Platz | 260 | 482274
977.Platz | 1205 | 482274
978.Platz | 9977 | 482274
979.Platz | 10711 | 482274
980.Platz | 10835 | 482274
981.Platz | 944 | 482275
982.Platz | 1250 | 482275
983.Platz | 1263 | 482275
984.Platz | 1883 | 482275
985.Platz | 6587 | 482275
986.Platz | 7162 | 482275
987.Platz | 9753 | 482275
988.Platz | 1138 | 482276
989.Platz | 1196 | 482276
990.Platz | 1825 | 482276
991.Platz | 6929 | 482276
992.Platz | 9986 | 482276
993.Platz | 10109 | 482276
994.Platz | 10256 | 482276
995.Platz | 1195 | 482277
996.Platz | 1199 | 482277
997.Platz | 1204 | 482277
998.Platz | 1231 | 482277
999.Platz | 5608 | 482277
1000.Platz | 8653 | 482277
1001.Platz | 9810 | 482277
1002.Platz | 9976 | 482277
1003.Platz | 10035 | 482277
1004.Platz | 10810 | 482277
1005.Platz | 10897 | 482277
1006.Platz | 3107 | 482278
1007.Platz | 3901 | 482278
1008.Platz | 7075 | 482278
1009.Platz | 9882 | 482278
1010.Platz | 9994 | 482278
1011.Platz | 10709 | 482278
1012.Platz | 1194 | 482279
1013.Platz | 1229 | 482279
1014.Platz | 1295 | 482279
1015.Platz | 3842 | 482279
1016.Platz | 7852 | 482279
1017.Platz | 9789 | 482279
1018.Platz | 1175 | 482280
1019.Platz | 4685 | 482280
1020.Platz | 5316 | 482280
1021.Platz | 10001 | 482280
1022.Platz | 10025 | 482280
1023.Platz | 1128 | 482281
1024.Platz | 1174 | 482281
1025.Platz | 1202 | 482281
1026.Platz | 3187 | 482281
1027.Platz | 4419 | 482281
1028.Platz | 6991 | 482281
1029.Platz | 8654 | 482281
1030.Platz | 9873 | 482281
1031.Platz | 9979 | 482281
1032.Platz | 1162 | 482282
1033.Platz | 1860 | 482282
1034.Platz | 9612 | 482282
1035.Platz | 9893 | 482282
1036.Platz | 9997 | 482282
1037.Platz | 1131 | 482283
1038.Platz | 1217 | 482283
1039.Platz | 1219 | 482283
1040.Platz | 1269 | 482283
1041.Platz | 2938 | 482283
1042.Platz | 2954 | 482283
1043.Platz | 8571 | 482283
1044.Platz | 9791 | 482283
1045.Platz | 1183 | 482284
1046.Platz | 1200 | 482284
1047.Platz | 2745 | 482284
1048.Platz | 2897 | 482284
1049.Platz | 9729 | 482284
1050.Platz | 9750 | 482284
1051.Platz | 9805 | 482284
1052.Platz | 10054 | 482284
1053.Platz | 1272 | 482285
1054.Platz | 5579 | 482285
1055.Platz | 8969 | 482285
1056.Platz | 10082 | 482285
1057.Platz | 10606 | 482285
1058.Platz | 1034 | 482286
1059.Platz | 8594 | 482286
1060.Platz | 8861 | 482286
1061.Platz | 9978 | 482286
1062.Platz | 10007 | 482286
1063.Platz | 10024 | 482286
1064.Platz | 9469 | 482287
1065.Platz | 9996 | 482287
1066.Platz | 10724 | 482287
1067.Platz | 74 | 482288
1068.Platz | 739 | 482288
1069.Platz | 1221 | 482288
1070.Platz | 2883 | 482288
1071.Platz | 8714 | 482288
1072.Platz | 9801 | 482288
1073.Platz | 9972 | 482288
1074.Platz | 10006 | 482288
1075.Platz | 10020 | 482288
1076.Platz | 1188 | 482289
1077.Platz | 1190 | 482289
1078.Platz | 1252 | 482289
1079.Platz | 1257 | 482289
1080.Platz | 1545 | 482289
1081.Platz | 3002 | 482289
1082.Platz | 3968 | 482289
1083.Platz | 4025 | 482289
1084.Platz | 4467 | 482289
1085.Platz | 9761 | 482289
1086.Platz | 10316 | 482289
1087.Platz | 1050 | 482290
1088.Platz | 1191 | 482290
1089.Platz | 3112 | 482290
1090.Platz | 10076 | 482290
1091.Platz | 10745 | 482290
1092.Platz | 919 | 482291
1093.Platz | 960 | 482291
1094.Platz | 1238 | 482291
1095.Platz | 9848 | 482291
1096.Platz | 2038 | 482292
1097.Platz | 2066 | 482292
1098.Platz | 3938 | 482292
1099.Platz | 5687 | 482292
1100.Platz | 7879 | 482292
1101.Platz | 9934 | 482292
1102.Platz | 9974 | 482292
1103.Platz | 9975 | 482292
1104.Platz | 246 | 482293
1105.Platz | 1053 | 482293
1106.Platz | 1224 | 482293
1107.Platz | 1882 | 482293
1108.Platz | 8649 | 482293
1109.Platz | 9803 | 482293
1110.Platz | 9988 | 482293
1111.Platz | 1176 | 482294
1112.Platz | 8254 | 482294
1113.Platz | 8751 | 482294
1114.Platz | 9473 | 482294
1115.Platz | 3091 | 482295
1116.Platz | 8469 | 482295
1117.Platz | 9990 | 482295
1118.Platz | 1163 | 482296
1119.Platz | 1223 | 482296
1120.Platz | 1302 | 482296
1121.Platz | 1906 | 482296
1122.Platz | 2667 | 482296
1123.Platz | 2945 | 482296
1124.Platz | 6772 | 482296
1125.Platz | 10040 | 482296
1126.Platz | 1239 | 482297
1127.Platz | 1270 | 482297
1128.Platz | 8430 | 482297
1129.Platz | 9757 | 482297
1130.Platz | 10008 | 482297
1131.Platz | 10047 | 482297
1132.Platz | 10705 | 482297
1133.Platz | 8060 | 482298
1134.Platz | 9861 | 482298
1135.Platz | 1097 | 482299
1136.Platz | 2617 | 482299
1137.Platz | 5625 | 482299
1138.Platz | 10004 | 482299
1139.Platz | 10726 | 482299
1140.Platz | 3111 | 482300
1141.Platz | 8763 | 482300
1142.Platz | 8970 | 482300
1143.Platz | 1222 | 482301
1144.Platz | 2121 | 482301
1145.Platz | 3930 | 482301
1146.Platz | 4229 | 482301
1147.Platz | 9724 | 482301
1148.Platz | 9760 | 482301
1149.Platz | 9795 | 482301
1150.Platz | 1130 | 482302
1151.Platz | 1141 | 482302
1152.Platz | 1240 | 482302
1153.Platz | 3021 | 482302
1154.Platz | 9826 | 482302
1155.Platz | 10917 | 482302
1156.Platz | 1136 | 482303
1157.Platz | 1172 | 482303
1158.Platz | 1921 | 482303
1159.Platz | 2936 | 482303
1160.Platz | 3889 | 482303
1161.Platz | 4811 | 482303
1162.Platz | 8741 | 482303
1163.Platz | 9617 | 482303
1164.Platz | 9746 | 482303
1165.Platz | 9784 | 482303
1166.Platz | 9802 | 482303
1167.Platz | 10036 | 482303
1168.Platz | 1075 | 482304
1169.Platz | 1120 | 482304
1170.Platz | 1253 | 482304
1171.Platz | 4287 | 482304
1172.Platz | 9709 | 482304
1173.Platz | 9745 | 482304
1174.Platz | 9796 | 482304
1175.Platz | 1088 | 482305
1176.Platz | 3050 | 482305
1177.Platz | 3119 | 482305
1178.Platz | 10030 | 482305
1179.Platz | 10518 | 482305
1180.Platz | 1133 | 482306
1181.Platz | 1276 | 482306
1182.Platz | 1711 | 482306
1183.Platz | 2980 | 482306
1184.Platz | 3933 | 482306
1185.Platz | 6464 | 482306
1186.Platz | 8978 | 482306
1187.Platz | 9079 | 482306
1188.Platz | 1859 | 482307
1189.Platz | 2974 | 482307
1190.Platz | 3047 | 482307
1191.Platz | 10587 | 482307
1192.Platz | 2689 | 482308
1193.Platz | 6412 | 482308
1194.Platz | 7089 | 482308
1195.Platz | 9804 | 482308
1196.Platz | 10791 | 482308
1197.Platz | 1121 | 482309
1198.Platz | 1278 | 482309
1199.Platz | 2671 | 482309
1200.Platz | 9737 | 482309
1201.Platz | 9998 | 482309
1202.Platz | 10000 | 482309
1203.Platz | 10034 | 482309
1204.Platz | 10780 | 482309
1205.Platz | 1306 | 482310
1206.Platz | 2055 | 482310
1207.Platz | 2898 | 482310
1208.Platz | 2999 | 482310
1209.Platz | 5670 | 482310
1210.Platz | 9822 | 482310
1211.Platz | 10002 | 482310
1212.Platz | 10023 | 482310
1213.Platz | 10570 | 482310
1214.Platz | 943 | 482311
1215.Platz | 1028 | 482311
1216.Platz | 1315 | 482311
1217.Platz | 1702 | 482311
1218.Platz | 4231 | 482311
1219.Platz | 7017 | 482311
1220.Platz | 9544 | 482311
1221.Platz | 9754 | 482311
1222.Platz | 1158 | 482312
1223.Platz | 1230 | 482312
1224.Platz | 7320 | 482312
1225.Platz | 10808 | 482312
1226.Platz | 1022 | 482313
1227.Platz | 1029 | 482313
1228.Platz | 1243 | 482313
1229.Platz | 1304 | 482313
1230.Platz | 5666 | 482313
1231.Platz | 6375 | 482313
1232.Platz | 6671 | 482313
1233.Platz | 8425 | 482313
1234.Platz | 9731 | 482313
1235.Platz | 9856 | 482313
1236.Platz | 1031 | 482314
1237.Platz | 2760 | 482314
1238.Platz | 4001 | 482314
1239.Platz | 9785 | 482314
1240.Platz | 9827 | 482314
1241.Platz | 9903 | 482314
1242.Platz | 10309 | 482314
1243.Platz | 10583 | 482314
1244.Platz | 986 | 482315
1245.Platz | 1134 | 482315
1246.Platz | 3157 | 482315
1247.Platz | 3727 | 482315
1248.Platz | 8999 | 482315
1249.Platz | 9280 | 482315
1250.Platz | 3048 | 482316
1251.Platz | 8783 | 482316
1252.Platz | 8820 | 482316
1253.Platz | 9146 | 482316
1254.Platz | 9739 | 482316
1255.Platz | 9798 | 482316
1256.Platz | 10049 | 482316
1257.Platz | 1129 | 482317
1258.Platz | 1255 | 482317
1259.Platz | 1289 | 482317
1260.Platz | 2094 | 482317
1261.Platz | 3032 | 482317
1262.Platz | 3118 | 482317
1263.Platz | 3959 | 482317
1264.Platz | 9831 | 482317
1265.Platz | 10011 | 482317
1266.Platz | 10770 | 482317
1267.Platz | 1005 | 482318
1268.Platz | 1059 | 482318
1269.Platz | 1167 | 482318
1270.Platz | 1700 | 482318
1271.Platz | 2652 | 482318
1272.Platz | 2990 | 482318
1273.Platz | 7813 | 482318
1274.Platz | 8726 | 482318
1275.Platz | 8972 | 482318
1276.Platz | 10094 | 482318
1277.Platz | 10244 | 482318
1278.Platz | 285 | 482319
1279.Platz | 971 | 482319
1280.Platz | 1151 | 482319
1281.Platz | 1262 | 482319
1282.Platz | 2994 | 482319
1283.Platz | 10048 | 482319
1284.Platz | 1024 | 482320
1285.Platz | 1069 | 482320
1286.Platz | 1914 | 482320
1287.Platz | 3440 | 482320
1288.Platz | 1126 | 482321
1289.Platz | 1271 | 482321
1290.Platz | 2973 | 482321
1291.Platz | 7102 | 482321
1292.Platz | 86 | 482322
1293.Platz | 1277 | 482322
1294.Platz | 2098 | 482322
1295.Platz | 2677 | 482322
1296.Platz | 3106 | 482322
1297.Platz | 8477 | 482322
1298.Platz | 10031 | 482322
1299.Platz | 10096 | 482322
1300.Platz | 2851 | 482323
1301.Platz | 3907 | 482323
1302.Platz | 4034 | 482323
1303.Platz | 5610 | 482323
1304.Platz | 8800 | 482323
1305.Platz | 1038 | 482324
1306.Platz | 8598 | 482324
1307.Platz | 9888 | 482324
1308.Platz | 10033 | 482324
1309.Platz | 10646 | 482324
1310.Platz | 10857 | 482324
1311.Platz | 91 | 482325
1312.Platz | 1013 | 482325
1313.Platz | 1051 | 482325
1314.Platz | 1286 | 482325
1315.Platz | 2119 | 482325
1316.Platz | 7861 | 482325
1317.Platz | 10771 | 482325
1318.Platz | 879 | 482326
1319.Platz | 1057 | 482326
1320.Platz | 1076 | 482326
1321.Platz | 1143 | 482326
1322.Platz | 8737 | 482326
1323.Platz | 9011 | 482326
1324.Platz | 9261 | 482326
1325.Platz | 10017 | 482326
1326.Platz | 10249 | 482326
1327.Platz | 10530 | 482326
1328.Platz | 493 | 482327
1329.Platz | 1312 | 482327
1330.Platz | 2692 | 482327
1331.Platz | 3195 | 482327
1332.Platz | 3206 | 482327
1333.Platz | 9788 | 482327
1334.Platz | 10032 | 482327
1335.Platz | 10081 | 482327
1336.Platz | 910 | 482328
1337.Platz | 1303 | 482328
1338.Platz | 4016 | 482328
1339.Platz | 5496 | 482328
1340.Platz | 6955 | 482328
1341.Platz | 8494 | 482328
1342.Platz | 8701 | 482328
1343.Platz | 9118 | 482328
1344.Platz | 9817 | 482328
1345.Platz | 9925 | 482328
1346.Platz | 1018 | 482329
1347.Platz | 1046 | 482329
1348.Platz | 1258 | 482329
1349.Platz | 1301 | 482329
1350.Platz | 8788 | 482329
1351.Platz | 9821 | 482329
1352.Platz | 9835 | 482329
1353.Platz | 10296 | 482329
1354.Platz | 236 | 482330
1355.Platz | 1062 | 482330
1356.Platz | 2705 | 482330
1357.Platz | 2738 | 482330
1358.Platz | 3031 | 482330
1359.Platz | 8768 | 482330
1360.Platz | 9732 | 482330
1361.Platz | 9945 | 482330
1362.Platz | 1025 | 482331
1363.Platz | 1027 | 482331
1364.Platz | 3014 | 482331
1365.Platz | 5650 | 482331
1366.Platz | 8255 | 482331
1367.Platz | 9963 | 482331
1368.Platz | 2699 | 482332
1369.Platz | 3194 | 482332
1370.Platz | 10341 | 482332
1371.Platz | 30 | 482333
1372.Platz | 539 | 482333
1373.Platz | 3205 | 482333
1374.Platz | 3906 | 482333
1375.Platz | 4004 | 482333
1376.Platz | 6960 | 482333
1377.Platz | 9869 | 482333
1378.Platz | 10075 | 482333
1379.Platz | 10245 | 482333
1380.Platz | 514 | 482334
1381.Platz | 915 | 482334
1382.Platz | 941 | 482334
1383.Platz | 2687 | 482334
1384.Platz | 3051 | 482334
1385.Platz | 3188 | 482334
1386.Platz | 3199 | 482334
1387.Platz | 4549 | 482334
1388.Platz | 6909 | 482334
1389.Platz | 7113 | 482334
1390.Platz | 9738 | 482334
1391.Platz | 9814 | 482334
1392.Platz | 9823 | 482334
1393.Platz | 333 | 482335
1394.Platz | 394 | 482335
1395.Platz | 1285 | 482335
1396.Platz | 2993 | 482335
1397.Platz | 3241 | 482335
1398.Platz | 3992 | 482335
1399.Platz | 5632 | 482335
1400.Platz | 5675 | 482335
1401.Platz | 9794 | 482335
1402.Platz | 9828 | 482335
1403.Platz | 9851 | 482335
1404.Platz | 10768 | 482335
1405.Platz | 1917 | 482336
1406.Platz | 2908 | 482336
1407.Platz | 4392 | 482336
1408.Platz | 8265 | 482336
1409.Platz | 1288 | 482337
1410.Platz | 3991 | 482337
1411.Platz | 4458 | 482337
1412.Platz | 6969 | 482337
1413.Platz | 8314 | 482337
1414.Platz | 9226 | 482337
1415.Platz | 9278 | 482337
1416.Platz | 9735 | 482337
1417.Platz | 9838 | 482337
1418.Platz | 10496 | 482337
1419.Platz | 1290 | 482338
1420.Platz | 3001 | 482338
1421.Platz | 4012 | 482338
1422.Platz | 8995 | 482338
1423.Platz | 10053 | 482338
1424.Platz | 239 | 482339
1425.Platz | 3010 | 482339
1426.Platz | 3912 | 482339
1427.Platz | 8573 | 482339
1428.Platz | 3024 | 482340
1429.Platz | 3027 | 482340
1430.Platz | 7155 | 482340
1431.Platz | 10293 | 482340
1432.Platz | 1016 | 482341
1433.Platz | 1145 | 482341
1434.Platz | 1268 | 482341
1435.Platz | 1521 | 482341
1436.Platz | 1867 | 482341
1437.Platz | 2602 | 482341
1438.Platz | 8434 | 482341
1439.Platz | 8730 | 482341
1440.Platz | 8806 | 482341
1441.Platz | 9819 | 482341
1442.Platz | 9847 | 482341
1443.Platz | 9874 | 482341
1444.Platz | 9875 | 482341
1445.Platz | 2305 | 482342
1446.Platz | 2885 | 482342
1447.Platz | 3000 | 482342
1448.Platz | 3025 | 482342
1449.Platz | 4026 | 482342
1450.Platz | 8433 | 482342
1451.Platz | 8610 | 482342
1452.Platz | 9933 | 482342
1453.Platz | 1032 | 482343
1454.Platz | 1287 | 482343
1455.Platz | 2123 | 482343
1456.Platz | 3006 | 482343
1457.Platz | 3009 | 482343
1458.Platz | 3039 | 482343
1459.Platz | 5657 | 482343
1460.Platz | 10807 | 482343
1461.Platz | 1061 | 482344
1462.Platz | 1300 | 482344
1463.Platz | 1935 | 482344
1464.Platz | 9723 | 482344
1465.Platz | 9832 | 482344
1466.Platz | 9839 | 482344
1467.Platz | 9862 | 482344
1468.Platz | 10038 | 482344
1469.Platz | 1040 | 482345
1470.Platz | 1052 | 482345
1471.Platz | 1274 | 482345
1472.Platz | 2902 | 482345
1473.Platz | 2989 | 482345
1474.Platz | 4027 | 482345
1475.Platz | 9066 | 482345
1476.Platz | 9825 | 482345
1477.Platz | 10763 | 482345
1478.Platz | 1030 | 482346
1479.Platz | 1073 | 482346
1480.Platz | 1122 | 482346
1481.Platz | 1875 | 482346
1482.Platz | 1962 | 482346
1483.Platz | 2118 | 482346
1484.Platz | 2872 | 482346
1485.Platz | 2968 | 482346
1486.Platz | 3012 | 482346
1487.Platz | 3053 | 482346
1488.Platz | 9009 | 482346
1489.Platz | 9661 | 482346
1490.Platz | 1316 | 482347
1491.Platz | 2991 | 482347
1492.Platz | 3004 | 482347
1493.Platz | 3052 | 482347
1494.Platz | 3102 | 482347
1495.Platz | 6676 | 482347
1496.Platz | 8031 | 482347
1497.Platz | 9702 | 482347
1498.Platz | 10124 | 482347
1499.Platz | 10824 | 482347
1500.Platz | 10900 | 482347
1501.Platz | 929 | 482348
1502.Platz | 1235 | 482348
1503.Platz | 2995 | 482348
1504.Platz | 4017 | 482348
1505.Platz | 6933 | 482348
1506.Platz | 7007 | 482348
1507.Platz | 8977 | 482348
1508.Platz | 8979 | 482348
1509.Platz | 9049 | 482348
1510.Platz | 1086 | 482349
1511.Platz | 1319 | 482349
1512.Platz | 1852 | 482349
1513.Platz | 3126 | 482349
1514.Platz | 7119 | 482349
1515.Platz | 1082 | 482350
1516.Platz | 1297 | 482350
1517.Platz | 3067 | 482350
1518.Platz | 5465 | 482350
1519.Platz | 7985 | 482350
1520.Platz | 8408 | 482350
1521.Platz | 9720 | 482350
1522.Platz | 9892 | 482350
1523.Platz | 1039 | 482351
1524.Platz | 1282 | 482351
1525.Platz | 1317 | 482351
1526.Platz | 1318 | 482351
1527.Platz | 1910 | 482351
1528.Platz | 3017 | 482351
1529.Platz | 3030 | 482351
1530.Platz | 6956 | 482351
1531.Platz | 7132 | 482351
1532.Platz | 9872 | 482351
1533.Platz | 10565 | 482351
1534.Platz | 1035 | 482352
1535.Platz | 2924 | 482352
1536.Platz | 3028 | 482352
1537.Platz | 6483 | 482352
1538.Platz | 940 | 482353
1539.Platz | 1320 | 482353
1540.Platz | 1989 | 482353
1541.Platz | 2978 | 482353
1542.Platz | 3125 | 482353
1543.Platz | 7064 | 482353
1544.Platz | 7096 | 482353
1545.Platz | 8773 | 482353
1546.Platz | 8897 | 482353
1547.Platz | 9764 | 482353
1548.Platz | 9962 | 482353
1549.Platz | 9970 | 482353
1550.Platz | 10112 | 482353
1551.Platz | 1245 | 482354
1552.Platz | 2662 | 482354
1553.Platz | 2948 | 482354
1554.Platz | 3003 | 482354
1555.Platz | 3952 | 482354
1556.Platz | 4061 | 482354
1557.Platz | 4429 | 482354
1558.Platz | 9756 | 482354
1559.Platz | 3005 | 482355
1560.Platz | 8966 | 482355
1561.Platz | 9721 | 482355
1562.Platz | 9858 | 482355
1563.Platz | 10087 | 482355
1564.Platz | 10160 | 482355
1565.Platz | 10831 | 482355
1566.Platz | 953 | 482356
1567.Platz | 3016 | 482356
1568.Platz | 3077 | 482356
1569.Platz | 3110 | 482356
1570.Platz | 4795 | 482356
1571.Platz | 6204 | 482356
1572.Platz | 9833 | 482356
1573.Platz | 1021 | 482357
1574.Platz | 1701 | 482357
1575.Platz | 7142 | 482357
1576.Platz | 9765 | 482357
1577.Platz | 10121 | 482357
1578.Platz | 1296 | 482358
1579.Platz | 2707 | 482358
1580.Platz | 3013 | 482358
1581.Platz | 3022 | 482358
1582.Platz | 3127 | 482358
1583.Platz | 4051 | 482358
1584.Platz | 7092 | 482358
1585.Platz | 9722 | 482358
1586.Platz | 1293 | 482359
1587.Platz | 1651 | 482359
1588.Platz | 2138 | 482359
1589.Platz | 2981 | 482359
1590.Platz | 3033 | 482359
1591.Platz | 3140 | 482359
1592.Platz | 3955 | 482359
1593.Platz | 5766 | 482359
1594.Platz | 7031 | 482359
1595.Platz | 8088 | 482359
1596.Platz | 8793 | 482359
1597.Platz | 804 | 482360
1598.Platz | 1064 | 482360
1599.Platz | 2113 | 482360
1600.Platz | 3037 | 482360
1601.Platz | 8759 | 482360
1602.Platz | 1043 | 482361
1603.Platz | 1045 | 482361
1604.Platz | 2965 | 482361
1605.Platz | 3020 | 482361
1606.Platz | 3078 | 482361
1607.Platz | 3104 | 482361
1608.Platz | 8450 | 482361
1609.Platz | 8810 | 482361
1610.Platz | 9529 | 482361
1611.Platz | 9715 | 482361
1612.Platz | 9780 | 482361
1613.Platz | 10716 | 482361
1614.Platz | 2867 | 482362
1615.Platz | 3043 | 482362
1616.Platz | 3065 | 482362
1617.Platz | 5317 | 482362
1618.Platz | 10115 | 482362
1619.Platz | 78 | 482363
1620.Platz | 233 | 482363
1621.Platz | 1115 | 482363
1622.Platz | 2982 | 482363
1623.Platz | 3026 | 482363
1624.Platz | 3860 | 482363
1625.Platz | 6233 | 482363
1626.Platz | 7174 | 482363
1627.Platz | 8764 | 482363
1628.Platz | 10734 | 482363
1629.Platz | 488 | 482364
1630.Platz | 927 | 482364
1631.Platz | 2866 | 482364
1632.Platz | 3034 | 482364
1633.Platz | 3135 | 482364
1634.Platz | 6964 | 482364
1635.Platz | 7033 | 482364
1636.Platz | 7205 | 482364
1637.Platz | 8968 | 482364
1638.Platz | 9089 | 482364
1639.Platz | 43 | 482365
1640.Platz | 296 | 482365
1641.Platz | 1309 | 482365
1642.Platz | 1868 | 482365
1643.Platz | 2684 | 482365
1644.Platz | 2861 | 482365
1645.Platz | 3710 | 482365
1646.Platz | 3849 | 482365
1647.Platz | 5781 | 482365
1648.Platz | 9001 | 482365
1649.Platz | 9010 | 482365
1650.Platz | 9707 | 482365
1651.Platz | 10113 | 482365
1652.Platz | 234 | 482366
1653.Platz | 857 | 482366
1654.Platz | 1105 | 482366
1655.Platz | 2120 | 482366
1656.Platz | 2926 | 482366
1657.Platz | 3036 | 482366
1658.Platz | 3503 | 482366
1659.Platz | 4230 | 482366
1660.Platz | 5616 | 482366
1661.Platz | 8495 | 482366
1662.Platz | 9705 | 482366
1663.Platz | 9957 | 482366
1664.Platz | 10127 | 482366
1665.Platz | 10760 | 482366
1666.Platz | 2937 | 482367
1667.Platz | 3038 | 482367
1668.Platz | 3925 | 482367
1669.Platz | 7013 | 482367
1670.Platz | 8012 | 482367
1671.Platz | 8090 | 482367
1672.Platz | 9214 | 482367
1673.Platz | 415 | 482368
1674.Platz | 1291 | 482368
1675.Platz | 1535 | 482368
1676.Platz | 1654 | 482368
1677.Platz | 1951 | 482368
1678.Platz | 1999 | 482368
1679.Platz | 2858 | 482368
1680.Platz | 3040 | 482368
1681.Platz | 3207 | 482368
1682.Platz | 5697 | 482368
1683.Platz | 7041 | 482368
1684.Platz | 8268 | 482368
1685.Platz | 8565 | 482368
1686.Platz | 9100 | 482368
1687.Platz | 10887 | 482368
1688.Platz | 2966 | 482369
1689.Platz | 3041 | 482369
1690.Platz | 3064 | 482369
1691.Platz | 4003 | 482369
1692.Platz | 4069 | 482369
1693.Platz | 4430 | 482369
1694.Platz | 7056 | 482369
1695.Platz | 10710 | 482369
1696.Platz | 230 | 482370
